"id","word","jyutping","meaning","example","sentenceJyutping","translation","category","difficulty","level","femaleAudio","maleAudio","femaleSentenceAudio","maleSentenceAudio"
"1","你好","nei5 hou2","你好","你好，好耐冇見。","","你好，很久不见。","问候与礼貌","1","入门","001-female.mp3","001-male.mp3","",""
"2","早晨","zou2 san4","早上好","早晨，你今日好嗎？","","早上好，你今天好吗？","问候与礼貌","1","入门","002-female.mp3","002-male.mp3","",""
"3","唔該","m4 goi1","请；谢谢（劳务）","唔該俾杯水我。","","请给我一杯水。","问候与礼貌","1","入门","003-female.mp3","003-male.mp3","",""
"4","多謝","do1 ze6","谢谢（礼物或帮助）","多謝你幫我。","","谢谢你帮助我。","问候与礼貌","1","入门","004-female.mp3","004-male.mp3","",""
"5","對唔住","deoi3 m4 zyu6","对不起","對唔住，我遲到。","","对不起，我迟到了。","问候与礼貌","1","入门","005-female.mp3","005-male.mp3","",""
"6","冇問題","mou5 man6 tai4","没问题","冇問題，我可以幫你。","","没问题，我可以帮你。","问候与礼貌","1","入门","006-female.mp3","006-male.mp3","",""
"7","再見","zoi3 gin3","再见","我哋聽日再見。","","我们明天再见。","问候与礼貌","1","入门","007-female.mp3","007-male.mp3","",""
"8","拜拜","baai1 baai3","拜拜","好啦，拜拜。","","好了，拜拜。","问候与礼貌","1","入门","008-female.mp3","008-male.mp3","",""
"9","係","hai6","是","我係香港人。","","我是香港人。","日常交流","1","入门","009-female.mp3","009-male.mp3","",""
"10","唔係","m4 hai6","不是","呢個唔係我嘅。","","这个不是我的。","日常交流","1","入门","010-female.mp3","010-male.mp3","",""
"11","有","jau5","有","我有時間。","","我有时间。","日常交流","1","入门","011-female.mp3","011-male.mp3","",""
"12","冇","mou5","没有","我今日冇時間。","","我今天没有时间。","日常交流","1","入门","012-female.mp3","012-male.mp3","",""
"13","唔知","m4 zi1","不知道","我唔知佢喺邊度。","","我不知道他在哪里。","日常交流","1","入门","013-female.mp3","013-male.mp3","",""
"14","明白","ming4 baak6","明白","我明白你嘅意思。","","我明白你的意思。","日常交流","1","入门","014-female.mp3","014-male.mp3","",""
"15","等陣","dang2 zan6","等一下","你等陣先。","","你先等一下。","日常交流","1","入门","015-female.mp3","015-male.mp3","",""
"16","幫手","bong1 sau2","帮忙","你可唔可以幫手？","","你可以帮忙吗？","日常交流","1","入门","016-female.mp3","016-male.mp3","",""
"17","食飯","sik6 faan6","吃饭","我哋一齊去食飯啦。","","我们一起去吃饭吧。","饮食","1","入门","017-female.mp3","017-male.mp3","",""
"18","飲水","jam2 seoi2","喝水","記得飲多啲水。","","记得多喝水。","饮食","1","入门","018-female.mp3","018-male.mp3","",""
"19","好食","hou2 sik6","好吃","呢碗麵好好食。","","这碗面很好吃。","饮食","1","入门","019-female.mp3","019-male.mp3","",""
"20","餐廳","caan1 teng1","餐厅","嗰間餐廳喺前面。","","那家餐厅在前面。","饮食","1","入门","020-female.mp3","020-male.mp3","",""
"21","埋單","maai4 daan1","结账","唔該，埋單。","","麻烦结账。","饮食","1","入门","021-female.mp3","021-male.mp3","",""
"22","幾多錢","gei2 do1 cin2","多少钱","呢個幾多錢？","","这个多少钱？","饮食","1","入门","022-female.mp3","022-male.mp3","",""
"23","一杯","jat1 bui1","一杯","我要一杯奶茶。","","我要一杯奶茶。","饮食","1","入门","023-female.mp3","023-male.mp3","",""
"24","屋企","uk1 kei2","家","我而家返屋企。","","我现在回家。","时间与地点","1","入门","024-female.mp3","024-male.mp3","",""
"25","洗手間","sai2 sau2 gaan1","洗手间","洗手間喺邊度？","","洗手间在哪里？","时间与地点","1","入门","025-female.mp3","025-male.mp3","",""
"26","邊度","bin1 dou6","哪里","你想去邊度？","","你想去哪里？","时间与地点","1","入门","026-female.mp3","026-male.mp3","",""
"27","今日","gam1 jat6","今天","今日天氣幾好。","","今天天气不错。","时间与地点","1","入门","027-female.mp3","027-male.mp3","",""
"28","聽日","ting1 jat6","明天","我哋聽日見。","","我们明天见。","时间与地点","1","入门","028-female.mp3","028-male.mp3","",""
"29","而家","ji4 gaa1","现在","你而家得唔得閒？","","你现在有空吗？","时间与地点","1","入门","029-female.mp3","029-male.mp3","",""
"30","幾點","gei2 dim2","几点","而家幾點？","","现在几点？","时间与地点","1","入门","030-female.mp3","030-male.mp3","",""
"31","歡迎","fun1 jing4","欢迎","歡迎你嚟香港。","","欢迎你来香港。","问候与礼貌","1","入门","031-female.mp3","031-male.mp3","",""
"32","唔使客氣","m4 sai2 haak3 hei3","不用客气","唔使客氣，大家朋友。","","不用客气，大家是朋友。","问候与礼貌","1","入门","032-female.mp3","032-male.mp3","",""
"33","可以","ho2 ji5","可以","我可以坐呢度嗎？","","我可以坐这里吗？","日常交流","1","入门","033-female.mp3","033-male.mp3","",""
"34","得","dak1","可以；行","聽日三點得唔得？","","明天三点可以吗？","日常交流","1","入门","034-female.mp3","034-male.mp3","",""
"35","早餐","zou2 caan1","早餐","我朝早食早餐。","","我早上吃早餐。","饮食","1","入门","035-female.mp3","035-male.mp3","",""
"36","茶","caa4","茶","我想飲杯茶。","","我想喝一杯茶。","饮食","1","入门","036-female.mp3","036-male.mp3","",""
"37","咖啡","gaa3 fe1","咖啡","呢杯咖啡好香。","","这杯咖啡很香。","饮食","1","入门","037-female.mp3","037-male.mp3","",""
"38","尋日","cam4 jat6","昨天","我尋日冇返工。","","我昨天没有上班。","时间与地点","1","入门","038-female.mp3","038-male.mp3","",""
"39","朝早","ziu1 zou2","早上","我朝早七點起身。","","我早上七点起床。","时间与地点","1","入门","039-female.mp3","039-male.mp3","",""
"40","夜晚","je6 maan5","晚上","夜晚天氣比較涼。","","晚上天气比较凉。","时间与地点","1","入门","040-female.mp3","040-male.mp3","",""
"41","爸爸","baa4 baa1","爸爸","我爸爸鍾意飲茶。","","我爸爸喜欢喝茶。","家庭与人物","1","入门","041-female.mp3","041-male.mp3","",""
"42","媽媽","maa4 maa1","妈妈","我媽媽今日放假。","","我妈妈今天休假。","家庭与人物","1","入门","042-female.mp3","042-male.mp3","",""
"43","哥哥","go1 go1","哥哥","我哥哥高過我。","","我哥哥比我高。","家庭与人物","1","入门","043-female.mp3","043-male.mp3","",""
"44","家姐","gaa1 ze1","姐姐","我家姐喺餐廳做嘢。","","我姐姐在餐厅工作。","家庭与人物","1","入门","044-female.mp3","044-male.mp3","",""
"45","細佬","sai3 lou2","弟弟","我細佬仲讀緊書。","","我弟弟还在读书。","家庭与人物","1","入门","045-female.mp3","045-male.mp3","",""
"46","細妹","sai3 mui2","妹妹","我細妹好鍾意唱歌。","","我妹妹很喜欢唱歌。","家庭与人物","1","入门","046-female.mp3","046-male.mp3","",""
"47","朋友","pang4 jau5","朋友","佢係我嘅好朋友。","","他是我的好朋友。","家庭与人物","1","入门","047-female.mp3","047-male.mp3","",""
"48","老師","lou5 si1","老师","老師講得好清楚。","","老师讲得很清楚。","家庭与人物","1","入门","048-female.mp3","048-male.mp3","",""
"49","同學","tung4 hok6","同学","我同同學一齊溫書。","","我和同学一起复习。","家庭与人物","1","入门","049-female.mp3","049-male.mp3","",""
"50","小朋友","siu2 pang4 jau5","小朋友","嗰個小朋友好可愛。","","那个小朋友很可爱。","家庭与人物","1","入门","050-female.mp3","050-male.mp3","",""
"51","一","jat1","一","我要一杯水。","","我要一杯水。","数字与数量","1","入门","051-female.mp3","051-male.mp3","",""
"52","二","ji6","二","我有兩個朋友。","","我有两个朋友。","数字与数量","1","入门","052-female.mp3","052-male.mp3","",""
"53","三","saam1","三","我買咗三個麵包。","","我买了三个面包。","数字与数量","1","入门","053-female.mp3","053-male.mp3","",""
"54","四","sei3","四","張枱有四張凳。","","桌子旁有四把椅子。","数字与数量","1","入门","054-female.mp3","054-male.mp3","",""
"55","五","ng5","五","我五點放工。","","我五点下班。","数字与数量","1","入门","055-female.mp3","055-male.mp3","",""
"56","十","sap6","十","呢度有十個人。","","这里有十个人。","数字与数量","1","入门","056-female.mp3","056-male.mp3","",""
